# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         45.82 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.99648208e+00    4.25548011e+01
    1.99689658e+00    4.25547751e+01
    1.99731116e+00    4.25547478e+01
    1.99772583e+00    4.25547191e+01
    1.99814059e+00    4.25546943e+01
    1.99855543e+00    4.25546700e+01
    1.99897036e+00    4.25546421e+01
    1.99938537e+00    4.25546153e+01
    1.99980047e+00    4.25545891e+01
    2.00021566e+00    4.25545632e+01
    2.00063093e+00    4.25545373e+01
    2.00104629e+00    4.25545104e+01
    2.00146174e+00    4.25544859e+01
    2.00187727e+00    4.25544522e+01
    2.00229289e+00    4.25544499e+01
    2.00270859e+00    4.25544242e+01
    2.00312438e+00    4.25544007e+01
    2.00354026e+00    4.25543725e+01
    2.00395622e+00    4.25543434e+01
    2.00437227e+00    4.25543076e+01
    2.00478841e+00    4.25543281e+01
    2.00520463e+00    4.25542862e+01
    2.00562094e+00    4.25542558e+01
    2.00603733e+00    4.25542192e+01
    2.00645382e+00    4.25542324e+01
    2.00687038e+00    4.25541889e+01
    2.00728704e+00    4.25541562e+01
    2.00770378e+00    4.25541412e+01
    2.00812061e+00    4.25541124e+01
    2.00853752e+00    4.25540815e+01
    2.00895452e+00    4.25540533e+01
    2.00937161e+00    4.25540166e+01
    2.00978878e+00    4.25540006e+01
    2.01020604e+00    4.25539679e+01
    2.01062339e+00    4.25539362e+01
    2.01104083e+00    4.25539263e+01
    2.01145835e+00    4.25538880e+01
    2.01187595e+00    4.25538714e+01
    2.01229365e+00    4.25538486e+01
    2.01271143e+00    4.25537972e+01
    2.01312930e+00    4.25538214e+01
    2.01354725e+00    4.25537656e+01
    2.01396529e+00    4.25537546e+01
    2.01438342e+00    4.25537273e+01
    2.01480163e+00    4.25536918e+01
    2.01521993e+00    4.25536892e+01
    2.01563832e+00    4.25536248e+01
    2.01605680e+00    4.25536575e+01
    2.01647536e+00    4.25535947e+01
    2.01689401e+00    4.25535895e+01
    2.01731274e+00    4.25535531e+01
    2.01773157e+00    4.25535338e+01
    2.01815048e+00    4.25535068e+01
    2.01856947e+00    4.25534821e+01
    2.01898856e+00    4.25534597e+01
    2.01940773e+00    4.25534298e+01
    2.01982698e+00    4.25534102e+01
    2.02024633e+00    4.25533789e+01
    2.02066576e+00    4.25533603e+01
    2.02108528e+00    4.25533286e+01
    2.02150488e+00    4.25533107e+01
    2.02192458e+00    4.25532787e+01
    2.02234436e+00    4.25532586e+01
    2.02276422e+00    4.25532286e+01
    2.02318418e+00    4.25532065e+01
    2.02360422e+00    4.25531791e+01
    2.02402435e+00    4.25531554e+01
    2.02444457e+00    4.25531284e+01
    2.02486487e+00    4.25531040e+01
    2.02528526e+00    4.25530784e+01
    2.02570574e+00    4.25530528e+01
    2.02612630e+00    4.25530281e+01
    2.02654695e+00    4.25530016e+01
    2.02696769e+00    4.25529776e+01
    2.02738852e+00    4.25529502e+01
    2.02780944e+00    4.25529273e+01
    2.02823044e+00    4.25529006e+01
    2.02865153e+00    4.25528763e+01
    2.02907270e+00    4.25528512e+01
    2.02949397e+00    4.25528258e+01
    2.02991532e+00    4.25528007e+01
    2.03033676e+00    4.25527752e+01
    2.03075829e+00    4.25527505e+01
    2.03117990e+00    4.25527250e+01
    2.03160160e+00    4.25527005e+01
    2.03202339e+00    4.25526749e+01
    2.03244527e+00    4.25526501e+01
    2.03286723e+00    4.25526248e+01
    2.03328928e+00    4.25526000e+01
    2.03371142e+00    4.25525754e+01
    2.03413365e+00    4.25525501e+01
    2.03455596e+00    4.25525253e+01
    2.03497837e+00    4.25525002e+01
    2.03540086e+00    4.25524754e+01
    2.03582344e+00    4.25524504e+01
    2.03624610e+00    4.25524255e+01
    2.03666885e+00    4.25524006e+01
    2.03709170e+00    4.25523757e+01
    2.03751463e+00    4.25523508e+01
    2.03793764e+00    4.25523260e+01
    2.03836075e+00    4.25523011e+01
    2.03878394e+00    4.25522764e+01
    2.03920722e+00    4.25522516e+01
    2.03963059e+00    4.25522266e+01
    2.04005404e+00    4.25522017e+01
    2.04047759e+00    4.25521776e+01
    2.04090122e+00    4.25521527e+01
    2.04132494e+00    4.25521278e+01
    2.04174875e+00    4.25521031e+01
    2.04217264e+00    4.25520783e+01
    2.04259663e+00    4.25520535e+01
    2.04302070e+00    4.25520287e+01
    2.04344486e+00    4.25520040e+01
    2.04386911e+00    4.25519793e+01
    2.04429344e+00    4.25519547e+01
    2.04471787e+00    4.25519299e+01
    2.04514238e+00    4.25519053e+01
    2.04556698e+00    4.25518805e+01
    2.04599167e+00    4.25518557e+01
    2.04641645e+00    4.25518309e+01
    2.04684131e+00    4.25518062e+01
    2.04726626e+00    4.25517813e+01
    2.04769131e+00    4.25517562e+01
    2.04811643e+00    4.25517326e+01
    2.04854165e+00    4.25517077e+01
    2.04896696e+00    4.25516830e+01
    2.04939235e+00    4.25516582e+01
    2.04981784e+00    4.25516330e+01
    2.05024341e+00    4.25516075e+01
    2.05066907e+00    4.25515869e+01
    2.05109481e+00    4.25515611e+01
    2.05152065e+00    4.25515360e+01
    2.05194658e+00    4.25515095e+01
    2.05237259e+00    4.25514895e+01
    2.05279869e+00    4.25514655e+01
    2.05322488e+00    4.25514397e+01
    2.05365116e+00    4.25514120e+01
    2.05407753e+00    4.25513956e+01
    2.05450398e+00    4.25513700e+01
    2.05493053e+00    4.25513434e+01
    2.05535716e+00    4.25513183e+01
    2.05578388e+00    4.25513013e+01
    2.05621069e+00    4.25512733e+01
    2.05663759e+00    4.25512441e+01
    2.05706457e+00    4.25512318e+01
    2.05749165e+00    4.25512023e+01
    2.05791881e+00    4.25511752e+01
    2.05834607e+00    4.25511568e+01
    2.05877341e+00    4.25511299e+01
    2.05920084e+00    4.25511039e+01
    2.05962836e+00    4.25510822e+01
    2.06005597e+00    4.25510556e+01
    2.06048366e+00    4.25510305e+01
    2.06091145e+00    4.25510048e+01
    2.06133932e+00    4.25509809e+01
    2.06176729e+00    4.25509569e+01
    2.06219534e+00    4.25509291e+01
    2.06262348e+00    4.25509108e+01
    2.06305171e+00    4.25508841e+01
    2.06348003e+00    4.25508580e+01
    2.06390844e+00    4.25508392e+01
    2.06433693e+00    4.25508103e+01
    2.06476552e+00    4.25507905e+01
    2.06519419e+00    4.25507656e+01
    2.06562296e+00    4.25507378e+01
    2.06605181e+00    4.25507216e+01
    2.06648075e+00    4.25506913e+01
    2.06690978e+00    4.25506724e+01
    2.06733890e+00    4.25506464e+01
    2.06776811e+00    4.25506212e+01
    2.06819741e+00    4.25506008e+01
    2.06862679e+00    4.25505698e+01
    2.06905627e+00    4.25505563e+01
    2.06948583e+00    4.25505259e+01
    2.06991549e+00    4.25505044e+01
    2.07034523e+00    4.25504794e+01
    2.07077507e+00    4.25504549e+01
    2.07120499e+00    4.25504327e+01
    2.07163500e+00    4.25504059e+01
    2.07206510e+00    4.25503856e+01
    2.07249529e+00    4.25503576e+01
    2.07292557e+00    4.25503380e+01
    2.07335594e+00    4.25503113e+01
    2.07378640e+00    4.25502886e+01
    2.07421694e+00    4.25502636e+01
    2.07464758e+00    4.25502405e+01
    2.07507831e+00    4.25502160e+01
    2.07550912e+00    4.25501922e+01
    2.07594003e+00    4.25501684e+01
    2.07637102e+00    4.25501444e+01
    2.07680210e+00    4.25501205e+01
    2.07723328e+00    4.25500964e+01
    2.07766454e+00    4.25500729e+01
    2.07809589e+00    4.25500490e+01
    2.07852734e+00    4.25500252e+01
    2.07895887e+00    4.25500012e+01
    2.07939049e+00    4.25499773e+01
    2.07982220e+00    4.25499532e+01
    2.08025400e+00    4.25499296e+01
    2.08068589e+00    4.25499056e+01
    2.08111787e+00    4.25498817e+01
    2.08154994e+00    4.25498578e+01
    2.08198210e+00    4.25498342e+01
    2.08241435e+00    4.25498104e+01
    2.08284669e+00    4.25497867e+01
    2.08327911e+00    4.25497628e+01
    2.08371163e+00    4.25497392e+01
    2.08414424e+00    4.25497157e+01
    2.08457694e+00    4.25496916e+01
    2.08500973e+00    4.25496684e+01
    2.08544260e+00    4.25496444e+01
    2.08587557e+00    4.25496211e+01
    2.08630863e+00    4.25495973e+01
    2.08674178e+00    4.25495736e+01
    2.08717501e+00    4.25495502e+01
    2.08760834e+00    4.25495262e+01
    2.08804176e+00    4.25495029e+01
    2.08847526e+00    4.25494790e+01
    2.08890886e+00    4.25494557e+01
    2.08934255e+00    4.25494320e+01
    2.08977632e+00    4.25494083e+01
    2.09021019e+00    4.25493850e+01
    2.09064415e+00    4.25493612e+01
    2.09107820e+00    4.25493380e+01
    2.09151233e+00    4.25493140e+01
    2.09194656e+00    4.25492909e+01
    2.09238088e+00    4.25492670e+01
    2.09281529e+00    4.25492437e+01
    2.09324978e+00    4.25492201e+01
    2.09368437e+00    4.25491965e+01
    2.09411905e+00    4.25491734e+01
    2.09455382e+00    4.25491498e+01
    2.09498868e+00    4.25491263e+01
    2.09542363e+00    4.25491028e+01
    2.09585867e+00    4.25490793e+01
    2.09629380e+00    4.25490559e+01
    2.09672902e+00    4.25490324e+01
    2.09716433e+00    4.25490090e+01
    2.09759973e+00    4.25489856e+01
    2.09803522e+00    4.25489621e+01
    2.09847080e+00    4.25489386e+01
    2.09890647e+00    4.25489155e+01
    2.09934224e+00    4.25488922e+01
    2.09977809e+00    4.25488687e+01
    2.10021403e+00    4.25488452e+01
    2.10065007e+00    4.25488221e+01
    2.10108619e+00    4.25487986e+01
    2.10152241e+00    4.25487750e+01
    2.10195871e+00    4.25487523e+01
    2.10239511e+00    4.25487289e+01
    2.10283160e+00    4.25487055e+01
    2.10326817e+00    4.25486822e+01
    2.10370484e+00    4.25486589e+01
    2.10414160e+00    4.25486356e+01
    2.10457845e+00    4.25486123e+01
    2.10501539e+00    4.25485890e+01
    2.10545242e+00    4.25485658e+01
    2.10588954e+00    4.25485426e+01
    2.10632676e+00    4.25485193e+01
    2.10676406e+00    4.25484961e+01
    2.10720145e+00    4.25484729e+01
    2.10763894e+00    4.25484497e+01
    2.10807651e+00    4.25484265e+01
    2.10851418e+00    4.25484033e+01
    2.10895194e+00    4.25483801e+01
    2.10938979e+00    4.25483569e+01
    2.10982772e+00    4.25483338e+01
    2.11026575e+00    4.25483107e+01
    2.11070388e+00    4.25482875e+01
    2.11114209e+00    4.25482644e+01
    2.11158039e+00    4.25482411e+01
    2.11201878e+00    4.25482182e+01
    2.11245727e+00    4.25481951e+01
    2.11289584e+00    4.25481720e+01
    2.11333451e+00    4.25481489e+01
    2.11377327e+00    4.25481258e+01
    2.11421212e+00    4.25481027e+01
    2.11465106e+00    4.25480797e+01
    2.11509009e+00    4.25480566e+01
    2.11552921e+00    4.25480336e+01
    2.11596843e+00    4.25480105e+01
    2.11640773e+00    4.25479875e+01
    2.11684713e+00    4.25479645e+01
    2.11728662e+00    4.25479415e+01
    2.11772619e+00    4.25479184e+01
    2.11816586e+00    4.25478954e+01
    2.11860563e+00    4.25478725e+01
    2.11904548e+00    4.25478497e+01
    2.11948542e+00    4.25478266e+01
    2.11992546e+00    4.25478037e+01
    2.12036558e+00    4.25477808e+01
    2.12080580e+00    4.25477579e+01
    2.12124611e+00    4.25477349e+01
    2.12168651e+00    4.25477120e+01
    2.12212700e+00    4.25476891e+01
    2.12256759e+00    4.25476661e+01
    2.12300826e+00    4.25476432e+01
    2.12344903e+00    4.25476203e+01
    2.12388989e+00    4.25475974e+01
    2.12433084e+00    4.25475745e+01
    2.12477188e+00    4.25475519e+01
    2.12521301e+00    4.25475290e+01
    2.12565423e+00    4.25475061e+01
    2.12609555e+00    4.25474832e+01
    2.12653696e+00    4.25474604e+01
    2.12697846e+00    4.25474376e+01
    2.12742005e+00    4.25474146e+01
    2.12786173e+00    4.25473921e+01
    2.12830350e+00    4.25473694e+01
    2.12874537e+00    4.25473465e+01
    2.12918733e+00    4.25473237e+01
    2.12962938e+00    4.25473009e+01
    2.13007152e+00    4.25472782e+01
    2.13051375e+00    4.25472554e+01
    2.13095608e+00    4.25472327e+01
    2.13139849e+00    4.25472100e+01
    2.13184100e+00    4.25471872e+01
    2.13228360e+00    4.25471645e+01
    2.13272629e+00    4.25471418e+01
    2.13316908e+00    4.25471191e+01
    2.13361195e+00    4.25470964e+01
    2.13405492e+00    4.25470737e+01
    2.13449798e+00    4.25470511e+01
    2.13494113e+00    4.25470284e+01
    2.13538438e+00    4.25470057e+01
    2.13582771e+00    4.25469831e+01
    2.13627114e+00    4.25469605e+01
    2.13671466e+00    4.25469379e+01
    2.13715827e+00    4.25469152e+01
    2.13760198e+00    4.25468926e+01
    2.13804577e+00    4.25468700e+01
    2.13848966e+00    4.25468474e+01
    2.13893364e+00    4.25468248e+01
    2.13937772e+00    4.25468022e+01
    2.13982188e+00    4.25467797e+01
    2.14026614e+00    4.25467571e+01
    2.14071049e+00    4.25467346e+01
    2.14115493e+00    4.25467120e+01
    2.14159946e+00    4.25466895e+01
    2.14204409e+00    4.25466669e+01
    2.14248881e+00    4.25466444e+01
    2.14293362e+00    4.25466219e+01
    2.14337852e+00    4.25465994e+01
    2.14382352e+00    4.25465769e+01
    2.14426861e+00    4.25465544e+01
    2.14471379e+00    4.25465319e+01
    2.14515906e+00    4.25465095e+01
    2.14560442e+00    4.25464870e+01
    2.14604988e+00    4.25464645e+01
    2.14649543e+00    4.25464421e+01
    2.14694108e+00    4.25464197e+01
    2.14738681e+00    4.25463972e+01
    2.14783264e+00    4.25463748e+01
    2.14827856e+00    4.25463524e+01
    2.14872457e+00    4.25463300e+01
    2.14917068e+00    4.25463076e+01
    2.14961688e+00    4.25462852e+01
    2.15006317e+00    4.25462628e+01
    2.15050955e+00    4.25462404e+01
    2.15095603e+00    4.25462180e+01
    2.15140259e+00    4.25461957e+01
    2.15184926e+00    4.25461735e+01
    2.15229601e+00    4.25461511e+01
    2.15274286e+00    4.25461287e+01
    2.15318980e+00    4.25461065e+01
    2.15363683e+00    4.25460842e+01
    2.15408396e+00    4.25460618e+01
    2.15453117e+00    4.25460396e+01
    2.15497848e+00    4.25460173e+01
    2.15542589e+00    4.25459950e+01
    2.15587339e+00    4.25459727e+01
    2.15632098e+00    4.25459504e+01
    2.15676866e+00    4.25459282e+01
    2.15721643e+00    4.25459059e+01
    2.15766430e+00    4.25458836e+01
    2.15811226e+00    4.25458614e+01
    2.15856032e+00    4.25458392e+01
    2.15900847e+00    4.25458169e+01
    2.15945671e+00    4.25457949e+01
    2.15990504e+00    4.25457725e+01
    2.16035347e+00    4.25457504e+01
    2.16080199e+00    4.25457281e+01
    2.16125060e+00    4.25457060e+01
    2.16169931e+00    4.25456839e+01
    2.16214811e+00    4.25456616e+01
    2.16259700e+00    4.25456395e+01
    2.16304598e+00    4.25456172e+01
    2.16349506e+00    4.25455952e+01
    2.16394423e+00    4.25455735e+01
    2.16439350e+00    4.25455512e+01
    2.16484286e+00    4.25455290e+01
    2.16529231e+00    4.25455069e+01
    2.16574186e+00    4.25454847e+01
    2.16619149e+00    4.25454626e+01
    2.16664123e+00    4.25454405e+01
    2.16709105e+00    4.25454185e+01
    2.16754097e+00    4.25453964e+01
    2.16799098e+00    4.25453743e+01
    2.16844109e+00    4.25453521e+01
    2.16889129e+00    4.25453305e+01
    2.16934158e+00    4.25453083e+01
    2.16979197e+00    4.25452863e+01
    2.17024245e+00    4.25452642e+01
    2.17069302e+00    4.25452422e+01
    2.17114368e+00    4.25452202e+01
    2.17159444e+00    4.25451982e+01
    2.17204530e+00    4.25451762e+01
    2.17249625e+00    4.25451541e+01
    2.17294729e+00    4.25451323e+01
    2.17339842e+00    4.25451103e+01
    2.17384965e+00    4.25450883e+01
    2.17430097e+00    4.25450663e+01
    2.17475239e+00    4.25450446e+01
    2.17520390e+00    4.25450226e+01
    2.17565550e+00    4.25450006e+01
    2.17610720e+00    4.25449785e+01
    2.17655899e+00    4.25449570e+01
    2.17701087e+00    4.25449349e+01
    2.17746285e+00    4.25449130e+01
    2.17791492e+00    4.25448911e+01
    2.17836709e+00    4.25448691e+01
    2.17881935e+00    4.25448475e+01
    2.17927170e+00    4.25448255e+01
    2.17972415e+00    4.25448038e+01
    2.18017669e+00    4.25447818e+01
    2.18062933e+00    4.25447600e+01
    2.18108205e+00    4.25447381e+01
    2.18153488e+00    4.25447163e+01
    2.18198780e+00    4.25446944e+01
    2.18244081e+00    4.25446725e+01
    2.18289391e+00    4.25446506e+01
    2.18334711e+00    4.25446289e+01
    2.18380041e+00    4.25446075e+01
    2.18425379e+00    4.25445855e+01
    2.18470728e+00    4.25445634e+01
    2.18516085e+00    4.25445426e+01
    2.18561452e+00    4.25445205e+01
    2.18606829e+00    4.25444987e+01
    2.18652215e+00    4.25444769e+01
    2.18697610e+00    4.25444550e+01
    2.18743015e+00    4.25444334e+01
    2.18788429e+00    4.25444117e+01
    2.18833852e+00    4.25443900e+01
    2.18879285e+00    4.25443683e+01
    2.18924728e+00    4.25443466e+01
    2.18970180e+00    4.25443249e+01
    2.19015641e+00    4.25443032e+01
    2.19061112e+00    4.25442816e+01
    2.19106592e+00    4.25442599e+01
    2.19152081e+00    4.25442382e+01
    2.19197580e+00    4.25442166e+01
    2.19243089e+00    4.25441949e+01
    2.19288607e+00    4.25441733e+01
    2.19334134e+00    4.25441516e+01
    2.19379671e+00    4.25441300e+01
    2.19425218e+00    4.25441083e+01
    2.19470773e+00    4.25440867e+01
    2.19516339e+00    4.25440653e+01
    2.19561913e+00    4.25440437e+01
    2.19607497e+00    4.25440220e+01
    2.19653091e+00    4.25440004e+01
    2.19698694e+00    4.25439789e+01
    2.19744307e+00    4.25439572e+01
    2.19789929e+00    4.25439355e+01
    2.19835560e+00    4.25439141e+01
    2.19881201e+00    4.25438929e+01
    2.19926852e+00    4.25438712e+01
    2.19972511e+00    4.25438497e+01
    2.20018181e+00    4.25438282e+01
    2.20063860e+00    4.25438071e+01
    2.20109548e+00    4.25437855e+01
    2.20155246e+00    4.25437638e+01
    2.20200953e+00    4.25437423e+01
    2.20246670e+00    4.25437210e+01
    2.20292396e+00    4.25436995e+01
    2.20338132e+00    4.25436780e+01
    2.20383878e+00    4.25436564e+01
    2.20429632e+00    4.25436351e+01
    2.20475397e+00    4.25436132e+01
    2.20521171e+00    4.25435928e+01
    2.20566954e+00    4.25435710e+01
    2.20612747e+00    4.25435495e+01
    2.20658549e+00    4.25435280e+01
    2.20704361e+00    4.25435068e+01
    2.20750182e+00    4.25434853e+01
    2.20796013e+00    4.25434639e+01
    2.20841853e+00    4.25434424e+01
    2.20887703e+00    4.25434212e+01
    2.20933563e+00    4.25433997e+01
    2.20979432e+00    4.25433782e+01
    2.21025310e+00    4.25433571e+01
    2.21071198e+00    4.25433356e+01
    2.21117096e+00    4.25433143e+01
    2.21163003e+00    4.25432931e+01
    2.21208919e+00    4.25432716e+01
    2.21254845e+00    4.25432504e+01
    2.21300781e+00    4.25432289e+01
    2.21346726e+00    4.25432078e+01
    2.21392681e+00    4.25431864e+01
    2.21438645e+00    4.25431651e+01
    2.21484619e+00    4.25431440e+01
    2.21530602e+00    4.25431227e+01
    2.21576595e+00    4.25431010e+01
    2.21622597e+00    4.25430803e+01
    2.21668609e+00    4.25430591e+01
    2.21714631e+00    4.25430377e+01
    2.21760662e+00    4.25430165e+01
    2.21806703e+00    4.25429951e+01
    2.21852753e+00    4.25429741e+01
    2.21898813e+00    4.25429527e+01
    2.21944882e+00    4.25429316e+01
    2.21990961e+00    4.25429104e+01
    2.22037049e+00    4.25428891e+01
    2.22083147e+00    4.25428678e+01
    2.22129255e+00    4.25428465e+01
    2.22175372e+00    4.25428259e+01
    2.22221499e+00    4.25428046e+01
    2.22267635e+00    4.25427833e+01
    2.22313781e+00    4.25427621e+01
    2.22359937e+00    4.25427412e+01
    2.22406102e+00    4.25427199e+01
    2.22452276e+00    4.25426986e+01
    2.22498460e+00    4.25426777e+01
    2.22544654e+00    4.25426567e+01
    2.22590858e+00    4.25426354e+01
    2.22637071e+00    4.25426143e+01
    2.22683293e+00    4.25425933e+01
    2.22729526e+00    4.25425722e+01
    2.22775767e+00    4.25425512e+01
    2.22822019e+00    4.25425300e+01
    2.22868280e+00    4.25425091e+01
    2.22914550e+00    4.25424880e+01
    2.22960831e+00    4.25424667e+01
    2.23007120e+00    4.25424459e+01
    2.23053420e+00    4.25424249e+01
    2.23099729e+00    4.25424038e+01
    2.23146047e+00    4.25423826e+01
    2.23192376e+00    4.25423619e+01
    2.23238714e+00    4.25423408e+01
    2.23285061e+00    4.25423199e+01
    2.23331418e+00    4.25422987e+01
    2.23377785e+00    4.25422779e+01
    2.23424161e+00    4.25422569e+01
    2.23470547e+00    4.25422358e+01
    2.23516943e+00    4.25422148e+01
    2.23563348e+00    4.25421938e+01
    2.23609763e+00    4.25421730e+01
    2.23656188e+00    4.25421521e+01
    2.23702622e+00    4.25421311e+01
    2.23749066e+00    4.25421101e+01
    2.23795519e+00    4.25420892e+01
    2.23841982e+00    4.25420683e+01
    2.23888455e+00    4.25420472e+01
    2.23934938e+00    4.25420266e+01
    2.23981430e+00    4.25420056e+01
    2.24027931e+00    4.25419846e+01
    2.24074443e+00    4.25419638e+01
    2.24120964e+00    4.25419428e+01
    2.24167494e+00    4.25419223e+01
    2.24214035e+00    4.25419012e+01
    2.24260585e+00    4.25418803e+01
    2.24307144e+00    4.25418595e+01
    2.24353714e+00    4.25418385e+01
    2.24400293e+00    4.25418177e+01
    2.24446881e+00    4.25417971e+01
    2.24493480e+00    4.25417763e+01
    2.24540088e+00    4.25417553e+01
    2.24586705e+00    4.25417342e+01
    2.24633333e+00    4.25417136e+01
    2.24679970e+00    4.25416929e+01
    2.24726617e+00    4.25416723e+01
    2.24773273e+00    4.25416517e+01
    2.24819939e+00    4.25416307e+01
    2.24866615e+00    4.25416100e+01
    2.24913300e+00    4.25415891e+01
    2.24959996e+00    4.25415682e+01
    2.25006700e+00    4.25415475e+01
    2.25053415e+00    4.25415270e+01
    2.25100139e+00    4.25415062e+01
    2.25146873e+00    4.25414854e+01
    2.25193617e+00    4.25414647e+01
    2.25240370e+00    4.25414439e+01
    2.25287133e+00    4.25414232e+01
    2.25333906e+00    4.25414025e+01
    2.25380689e+00    4.25413817e+01
    2.25427481e+00    4.25413613e+01
    2.25474283e+00    4.25413405e+01
    2.25521094e+00    4.25413197e+01
    2.25567916e+00    4.25412991e+01
    2.25614747e+00    4.25412784e+01
    2.25661588e+00    4.25412577e+01
    2.25708438e+00    4.25412374e+01
    2.25755299e+00    4.25412167e+01
    2.25802169e+00    4.25411959e+01
    2.25849048e+00    4.25411753e+01
    2.25895938e+00    4.25411547e+01
    2.25942837e+00    4.25411339e+01
    2.25989746e+00    4.25411133e+01
    2.26036664e+00    4.25410927e+01
    2.26083593e+00    4.25410718e+01
    2.26130531e+00    4.25410515e+01
    2.26177479e+00    4.25410310e+01
    2.26224437e+00    4.25410104e+01
    2.26271404e+00    4.25409903e+01
    2.26318381e+00    4.25409693e+01
    2.26365368e+00    4.25409487e+01
    2.26412365e+00    4.25409283e+01
    2.26459371e+00    4.25409076e+01
    2.26506387e+00    4.25408875e+01
    2.26553413e+00    4.25408668e+01
    2.26600449e+00    4.25408462e+01
    2.26647494e+00    4.25408256e+01
    2.26694549e+00    4.25408050e+01
    2.26741614e+00    4.25407843e+01
    2.26788689e+00    4.25407638e+01
    2.26835774e+00    4.25407432e+01
    2.26882868e+00    4.25407232e+01
    2.26929972e+00    4.25407028e+01
    2.26977086e+00    4.25406822e+01
    2.27024210e+00    4.25406613e+01
    2.27071343e+00    4.25406415e+01
    2.27118486e+00    4.25406207e+01
    2.27165639e+00    4.25406002e+01
    2.27212802e+00    4.25405795e+01
    2.27259975e+00    4.25405595e+01
    2.27307157e+00    4.25405390e+01
    2.27354349e+00    4.25405184e+01
    2.27401551e+00    4.25404980e+01
    2.27448763e+00    4.25404773e+01
    2.27495985e+00    4.25404569e+01
    2.27543216e+00    4.25404362e+01
    2.27590457e+00    4.25404167e+01
    2.27637708e+00    4.25403962e+01
    2.27684969e+00    4.25403760e+01
    2.27732240e+00    4.25403554e+01
    2.27779520e+00    4.25403351e+01
    2.27826810e+00    4.25403147e+01
    2.27874110e+00    4.25402943e+01
    2.27921420e+00    4.25402738e+01
    2.27968740e+00    4.25402534e+01
    2.28016069e+00    4.25402328e+01
    2.28063409e+00    4.25402121e+01
    2.28110758e+00    4.25401931e+01
    2.28158117e+00    4.25401721e+01
    2.28205486e+00    4.25401517e+01
    2.28252865e+00    4.25401310e+01
    2.28300253e+00    4.25401113e+01
    2.28347651e+00    4.25400911e+01
    2.28395060e+00    4.25400704e+01
    2.28442478e+00    4.25400506e+01
    2.28489906e+00    4.25400299e+01
    2.28537343e+00    4.25400099e+01
    2.28584791e+00    4.25399898e+01
    2.28632248e+00    4.25399693e+01
    2.28679716e+00    4.25399488e+01
    2.28727193e+00    4.25399288e+01
    2.28774680e+00    4.25399085e+01
    2.28822177e+00    4.25398881e+01
    2.28869683e+00    4.25398678e+01
    2.28917200e+00    4.25398472e+01
    2.28964726e+00    4.25398272e+01
    2.29012263e+00    4.25398076e+01
    2.29059809e+00    4.25397873e+01
    2.29107365e+00    4.25397668e+01
    2.29154931e+00    4.25397466e+01
    2.29202507e+00    4.25397264e+01
    2.29250092e+00    4.25397064e+01
    2.29297688e+00    4.25396862e+01
    2.29345293e+00    4.25396657e+01
    2.29392909e+00    4.25396456e+01
    2.29440534e+00    4.25396255e+01
    2.29488169e+00    4.25396051e+01
    2.29535814e+00    4.25395849e+01
    2.29583469e+00    4.25395653e+01
    2.29631133e+00    4.25395455e+01
    2.29678808e+00    4.25395251e+01
    2.29726493e+00    4.25395047e+01
    2.29774187e+00    4.25394844e+01
    2.29821892e+00    4.25394639e+01
    2.29869606e+00    4.25394446e+01
    2.29917330e+00    4.25394244e+01
    2.29965064e+00    4.25394043e+01
    2.30012808e+00    4.25393839e+01
    2.30060562e+00    4.25393641e+01
    2.30108326e+00    4.25393443e+01
    2.30156100e+00    4.25393239e+01
    2.30203883e+00    4.25393036e+01
    2.30251677e+00    4.25392835e+01
    2.30299480e+00    4.25392637e+01
    2.30347294e+00    4.25392433e+01
    2.30395117e+00    4.25392236e+01
    2.30442950e+00    4.25392034e+01
    2.30490794e+00    4.25391836e+01
    2.30538647e+00    4.25391632e+01
    2.30586510e+00    4.25391436e+01
    2.30634383e+00    4.25391233e+01
    2.30682266e+00    4.25391032e+01
    2.30730159e+00    4.25390828e+01
    2.30778061e+00    4.25390637e+01
    2.30825974e+00    4.25390434e+01
    2.30873897e+00    4.25390232e+01
    2.30921830e+00    4.25390030e+01
    2.30969772e+00    4.25389832e+01
    2.31017725e+00    4.25389633e+01
    2.31065687e+00    4.25389432e+01
    2.31113660e+00    4.25389231e+01
    2.31161642e+00    4.25389031e+01
    2.31209635e+00    4.25388831e+01
    2.31257637e+00    4.25388632e+01
    2.31305650e+00    4.25388432e+01
    2.31353672e+00    4.25388231e+01
    2.31401704e+00    4.25388030e+01
    2.31449746e+00    4.25387830e+01
    2.31497799e+00    4.25387630e+01
    2.31545861e+00    4.25387428e+01
    2.31593933e+00    4.25387226e+01
    2.31642015e+00    4.25387025e+01
    2.31690107e+00    4.25386830e+01
    2.31738210e+00    4.25386645e+01
    2.31786322e+00    4.25386442e+01
    2.31834444e+00    4.25386244e+01
    2.31882576e+00    4.25386049e+01
    2.31930718e+00    4.25385846e+01
    2.31978870e+00    4.25385647e+01
    2.32027032e+00    4.25385449e+01
